Bag_ID,Donor_Name,Blood_Group,Volume_ml,Store_Date,Expiry_Date,Storage_Location,Status
BAG-202407-2179,"Charlotte Davis",O+,350,2024-07-31,2024-09-04,"Galle Karapitiya Hospital",Used
BAG-202504-2180,"William Moore",O+,350,2025-04-15,2025-05-20,"Jaffna Teaching Hospital",Used
BAG-202403-2181,"Henry Gonzalez",O-,450,2024-03-12,2024-04-16,"National Blood Center Colombo",Used
BAG-202605-2182,"Liam Taylor",B+,350,2026-05-24,2026-06-28,"Galle Karapitiya Hospital",Used
BAG-202401-2183,"Benjamin Taylor",AB+,350,2024-01-17,2024-02-21,"Galle Karapitiya Hospital",Used
BAG-202201-2184,"Evelyn Jackson",O+,450,2022-01-19,2022-02-23,"Jaffna Teaching Hospital",Expired
BAG-202310-2185,"Henry Davis",B+,350,2023-10-09,2023-11-13,"Jaffna Teaching Hospital",Used
BAG-202202-2186,"Evelyn Martin",O+,450,2022-02-26,2022-04-02,"Jaffna Teaching Hospital",Expired
BAG-202212-2187,"Charlotte Anderson",B+,450,2022-12-12,2023-01-16,"Colombo General Hospital",Used
BAG-202112-2188,"Emma Moore",B+,350,2021-12-13,2022-01-17,"Kurunegala Hospital",Expired
BAG-202201-2189,"Oliver Martinez",A+,350,2022-01-28,2022-03-04,"Galle Karapitiya Hospital",Used
BAG-202203-2190,"Noah Rodriguez",B+,450,2022-03-08,2022-04-12,"Kandy National Hospital",Used
BAG-202509-2191,"Mia Smith",A+,450,2025-09-03,2025-10-08,"National Blood Center Colombo",Expired
BAG-202110-2192,"Alexander Wilson",B+,450,2021-10-23,2021-11-27,"Jaffna Teaching Hospital",Used
BAG-202303-2193,"Noah Martinez",B+,350,2023-03-18,2023-04-22,"National Blood Center Colombo",Used
BAG-202312-2194,"Charlotte Moore",O+,350,2023-12-19,2024-01-23,"National Blood Center Colombo",Expired
BAG-202505-2195,"Ava Brown",A+,350,2025-05-12,2025-06-16,"Colombo General Hospital",Used
BAG-202207-2196,"Alexander Williams",A+,350,2022-07-26,2022-08-30,"Kandy National Hospital",Used
BAG-202606-2197,"Ava Johnson",A+,450,2026-06-23,2026-07-28,"Kandy National Hospital",Used
BAG-202502-2198,"Isabella Wilson",A+,350,2025-02-01,2025-03-08,"Kandy National Hospital",Used
BAG-202312-2199,"Amelia Taylor",O+,350,2023-12-13,2024-01-17,"Colombo General Hospital",Used
BAG-202109-2200,"Charlotte Thomas",O+,350,2021-09-01,2021-10-06,"Kurunegala Hospital",Used
BAG-202502-2201,"Noah Garcia",A+,450,2025-02-06,2025-03-13,"Jaffna Teaching Hospital",Used
BAG-202603-2202,"Harper Lopez",O+,350,2026-03-04,2026-04-08,"National Blood Center Colombo",Used
BAG-202512-2203,"Henry Martin",O+,350,2025-12-19,2026-01-23,"Kurunegala Hospital",Expired
BAG-202403-2204,"Noah Anderson",O+,450,2024-03-22,2024-04-26,"Jaffna Teaching Hospital",Expired
BAG-202110-2205,"Amelia Rodriguez",A+,450,2021-10-14,2021-11-18,"Kurunegala Hospital",Used
BAG-202209-2206,"Harper Moore",A+,450,2022-09-12,2022-10-17,"Galle Karapitiya Hospital",Used
BAG-202301-2207,"Sophia Martinez",A+,450,2023-01-24,2023-02-28,"Kandy National Hospital",Used
BAG-202303-2208,"Noah Lopez",B+,350,2023-03-27,2023-05-01,"National Blood Center Colombo",Used
BAG-202501-2209,"Lucas Hernandez",B+,350,2025-01-24,2025-02-28,"Kurunegala Hospital",Used
BAG-202404-2210,"Oliver Brown",AB+,450,2024-04-14,2024-05-19,"Jaffna Teaching Hospital",Used
BAG-202108-2211,"Emma Brown",A-,450,2021-08-01,2021-09-05,"Colombo General Hospital",Used
BAG-202501-2212,"Noah Jones",O+,350,2025-01-28,2025-03-04,"Kandy National Hospital",Used
BAG-202504-2213,"Charlotte Wilson",O+,350,2025-04-22,2025-05-27,"Galle Karapitiya Hospital",Expired
BAG-202512-2214,"Elijah Rodriguez",O+,450,2025-12-31,2026-02-04,"Jaffna Teaching Hospital",Used
BAG-202407-2215,"Harper Lopez",O+,350,2024-07-09,2024-08-13,"Kandy National Hospital",Used
BAG-202312-2216,"Ava Rodriguez",O+,450,2023-12-21,2024-01-25,"Jaffna Teaching Hospital",Expired
BAG-202309-2217,"Olivia Taylor",A+,450,2023-09-14,2023-10-19,"Jaffna Teaching Hospital",Used
BAG-202311-2218,"Liam Williams",B+,450,2023-11-13,2023-12-18,"Kandy National Hospital",Used
BAG-202311-2219,"Ava Taylor",O+,350,2023-11-08,2023-12-13,"Jaffna Teaching Hospital",Used
BAG-202511-2220,"Oliver Anderson",A+,350,2025-11-04,2025-12-09,"Kandy National Hospital",Used
BAG-202305-2221,"James Jones",B+,450,2023-05-16,2023-06-20,"Kandy National Hospital",Used
BAG-202204-2222,"Lucas Davis",O+,350,2022-04-26,2022-05-31,"Kandy National Hospital",Used
BAG-202302-2223,"Charlotte Lopez",A-,350,2023-02-23,2023-03-30,"Jaffna Teaching Hospital",Used
BAG-202307-2224,"Oliver Anderson",O+,450,2023-07-27,2023-08-31,"Kurunegala Hospital",Used
BAG-202403-2225,"Elijah Moore",O+,450,2024-03-07,2024-04-11,"National Blood Center Colombo",Used
BAG-202107-2226,"Charlotte Miller",A+,350,2021-07-07,2021-08-11,"National Blood Center Colombo",Used
BAG-202510-2227,"Emma Gonzalez",O+,350,2025-10-14,2025-11-18,"Galle Karapitiya Hospital",Expired
BAG-202502-2228,"William Garcia",B+,450,2025-02-04,2025-03-11,"Kurunegala Hospital",Used
BAG-202602-2229,"Ava Jackson",A+,450,2026-02-06,2026-03-13,"Kandy National Hospital",Used
BAG-202206-2230,"Liam Miller",AB+,350,2022-06-12,2022-07-17,"Jaffna Teaching Hospital",Used
BAG-202406-2231,"Isabella Lopez",A+,450,2024-06-02,2024-07-07,"National Blood Center Colombo",Used
BAG-202210-2232,"Olivia Brown",A+,450,2022-10-11,2022-11-15,"Jaffna Teaching Hospital",Used
BAG-202602-2233,"Harper Martinez",A+,350,2026-02-12,2026-03-19,"Galle Karapitiya Hospital",Used
BAG-202401-2234,"Oliver Taylor",A+,350,2024-01-13,2024-02-17,"Jaffna Teaching Hospital",Used
BAG-202211-2235,"Liam Jackson",A+,350,2022-11-26,2022-12-31,"Kurunegala Hospital",Used
BAG-202411-2236,"Alexander Thomas",B+,350,2024-11-24,2024-12-29,"Jaffna Teaching Hospital",Used
BAG-202606-2237,"William Hernandez",A+,450,2026-06-16,2026-07-21,"Galle Karapitiya Hospital",Available
BAG-202402-2238,"Emma Hernandez",O+,450,2024-02-06,2024-03-12,"Kurunegala Hospital",Used
BAG-202503-2239,"William Davis",A+,450,2025-03-11,2025-04-15,"Jaffna Teaching Hospital",Used
BAG-202110-2240,"Oliver Lopez",O+,450,2021-10-03,2021-11-07,"Kandy National Hospital",Used
BAG-202210-2241,"Charlotte Taylor",O+,350,2022-10-29,2022-12-03,"Galle Karapitiya Hospital",Used
BAG-202511-2242,"Ava Hernandez",B+,350,2025-11-21,2025-12-26,"Colombo General Hospital",Used
BAG-202305-2243,"Charlotte Brown",A+,450,2023-05-19,2023-06-23,"National Blood Center Colombo",Used
BAG-202409-2244,"Olivia Gonzalez",B+,450,2024-09-02,2024-10-07,"Galle Karapitiya Hospital",Expired
BAG-202110-2245,"Olivia Rodriguez",O-,450,2021-10-15,2021-11-19,"Kurunegala Hospital",Used
BAG-202209-2246,"Lucas Johnson",O+,350,2022-09-03,2022-10-08,"Jaffna Teaching Hospital",Used
BAG-202408-2247,"Olivia Jones",O+,450,2024-08-19,2024-09-23,"Jaffna Teaching Hospital",Used
BAG-202605-2248,"Oliver Jackson",A+,350,2026-05-23,2026-06-27,"Kurunegala Hospital",Used
BAG-202111-2249,"James Taylor",O+,450,2021-11-25,2021-12-30,"National Blood Center Colombo",Used
BAG-202410-2250,"Henry Jones",AB+,350,2024-10-22,2024-11-26,"Jaffna Teaching Hospital",Used
BAG-202209-2251,"Amelia Davis",O+,350,2022-09-19,2022-10-24,"Kurunegala Hospital",Used
BAG-202512-2252,"Henry Gonzalez",O+,450,2025-12-07,2026-01-11,"Kurunegala Hospital",Used
BAG-202512-2253,"Elijah Gonzalez",O+,350,2025-12-03,2026-01-07,"Colombo General Hospital",Expired
BAG-202604-2254,"Benjamin Hernandez",A+,450,2026-04-21,2026-05-26,"Kurunegala Hospital",Used
BAG-202407-2255,"James Rodriguez",O+,450,2024-07-13,2024-08-17,"National Blood Center Colombo",Used
BAG-202501-2256,"Liam Miller",A+,450,2025-01-21,2025-02-25,"Kandy National Hospital",Used
BAG-202602-2257,"Lucas Garcia",A+,450,2026-02-24,2026-03-31,"Colombo General Hospital",Expired
BAG-202306-2258,"Emma Moore",A-,450,2023-06-20,2023-07-25,"Kandy National Hospital",Used
BAG-202404-2259,"Charlotte Johnson",O+,450,2024-04-20,2024-05-25,"Kurunegala Hospital",Used
BAG-202112-2260,"James Gonzalez",O+,350,2021-12-04,2022-01-08,"Kandy National Hospital",Used
BAG-202503-2261,"Elijah Martinez",O+,450,2025-03-31,2025-05-05,"Galle Karapitiya Hospital",Used
BAG-202110-2262,"Ava Smith",B+,350,2021-10-29,2021-12-03,"Kandy National Hospital",Used
BAG-202603-2263,"Harper Davis",O+,450,2026-03-18,2026-04-22,"Colombo General Hospital",Used
BAG-202508-2264,"William Hernandez",B+,450,2025-08-28,2025-10-02,"National Blood Center Colombo",Used
BAG-202405-2265,"Olivia Wilson",A+,350,2024-05-19,2024-06-23,"Kandy National Hospital",Used
BAG-202212-2266,"Liam Martin",O+,450,2022-12-03,2023-01-07,"Jaffna Teaching Hospital",Used
BAG-202512-2267,"Lucas Martin",A+,350,2025-12-13,2026-01-17,"Jaffna Teaching Hospital",Used
BAG-202508-2268,"Alexander Jones",A+,450,2025-08-10,2025-09-14,"National Blood Center Colombo",Used
BAG-202306-2269,"Isabella Miller",O+,350,2023-06-09,2023-07-14,"Jaffna Teaching Hospital",Used
BAG-202404-2270,"Mia Anderson",O+,450,2024-04-18,2024-05-23,"Kandy National Hospital",Expired
BAG-202409-2271,"Liam Moore",A+,350,2024-09-26,2024-10-30,"Jaffna Teaching Hospital",Used
BAG-202409-2272,"James Taylor",A+,350,2024-09-04,2024-10-09,"Galle Karapitiya Hospital",Used
BAG-202305-2273,"Isabella Wilson",A-,450,2023-05-04,2023-06-08,"Jaffna Teaching Hospital",Used
BAG-202201-2274,"Ava Gonzalez",A+,350,2022-01-07,2022-02-11,"National Blood Center Colombo",Used
BAG-202209-2275,"Elijah Jackson",O+,450,2022-09-04,2022-10-09,"National Blood Center Colombo",Used
BAG-202308-2276,"Charlotte Davis",O-,350,2023-08-05,2023-09-09,"Jaffna Teaching Hospital",Expired
BAG-202604-2277,"Olivia Jackson",O+,350,2026-04-10,2026-05-15,"Kandy National Hospital",Used
BAG-202306-2278,"Henry Taylor",O+,350,2023-06-18,2023-07-23,"Kandy National Hospital",Used
BAG-202505-2279,"Benjamin Anderson",O+,450,2025-05-15,2025-06-19,"National Blood Center Colombo",Used
BAG-202311-2280,"Elijah Thomas",O+,350,2023-11-19,2023-12-24,"Kandy National Hospital",Expired
BAG-202506-2281,"Emma Martin",O+,450,2025-06-12,2025-07-17,"Kurunegala Hospital",Used
BAG-202210-2282,"William Johnson",B+,350,2022-10-18,2022-11-22,"National Blood Center Colombo",Used
BAG-202511-2283,"William Smith",B+,450,2025-11-21,2025-12-26,"Kandy National Hospital",Expired
BAG-202109-2284,"Ava Garcia",AB-,350,2021-09-27,2021-11-01,"National Blood Center Colombo",Used
BAG-202412-2285,"Isabella Martinez",O+,450,2024-12-13,2025-01-17,"Kandy National Hospital",Used
BAG-202310-2286,"Emma Lopez",O+,350,2023-10-03,2023-11-07,"Galle Karapitiya Hospital",Used
BAG-202505-2287,"Isabella Thomas",A+,350,2025-05-10,2025-06-14,"Kandy National Hospital",Used
BAG-202505-2288,"Liam Jones",AB+,450,2025-05-15,2025-06-19,"National Blood Center Colombo",Used
BAG-202409-2289,"Benjamin Martinez",A+,450,2024-09-12,2024-10-17,"Galle Karapitiya Hospital",Expired
BAG-202501-2290,"Henry Johnson",O+,450,2025-01-11,2025-02-15,"Colombo General Hospital",Used
BAG-202506-2291,"James Garcia",A+,350,2025-06-01,2025-07-06,"Galle Karapitiya Hospital",Used
BAG-202109-2292,"Emma Davis",A+,350,2021-09-15,2021-10-20,"National Blood Center Colombo",Used
BAG-202504-2293,"Ava Jackson",O+,450,2025-04-05,2025-05-10,"Galle Karapitiya Hospital",Used
BAG-202212-2294,"Benjamin Moore",O+,350,2022-12-04,2023-01-08,"Jaffna Teaching Hospital",Used
BAG-202201-2295,"Olivia Rodriguez",O+,450,2022-01-02,2022-02-06,"Jaffna Teaching Hospital",Expired
BAG-202311-2296,"Henry Brown",O+,350,2023-11-30,2024-01-04,"National Blood Center Colombo",Expired
BAG-202408-2297,"Liam Moore",O+,350,2024-08-07,2024-09-11,"Jaffna Teaching Hospital",Used
BAG-202604-2298,"Ava Miller",B+,450,2026-04-27,2026-06-01,"Galle Karapitiya Hospital",Expired
BAG-202204-2299,"Henry Lopez",A+,350,2022-04-03,2022-05-08,"Galle Karapitiya Hospital",Used
BAG-202110-2300,"Oliver Martinez",O-,450,2021-10-02,2021-11-06,"Jaffna Teaching Hospital",Used
BAG-202202-2301,"Liam Wilson",A+,350,2022-02-14,2022-03-21,"Galle Karapitiya Hospital",Expired
BAG-202407-2302,"Emma Thomas",O+,350,2024-07-07,2024-08-11,"Jaffna Teaching Hospital",Used
BAG-202303-2303,"Ava Thomas",B+,450,2023-03-30,2023-05-04,"Jaffna Teaching Hospital",Used
BAG-202304-2304,"Amelia Garcia",O+,450,2023-04-26,2023-05-31,"Kandy National Hospital",Used
BAG-202411-2305,"Amelia Martin",O+,350,2024-11-04,2024-12-09,"Jaffna Teaching Hospital",Used
BAG-202108-2306,"Benjamin Miller",AB+,450,2021-08-27,2021-10-01,"Colombo General Hospital",Used
BAG-202508-2307,"Liam Williams",O+,450,2025-08-02,2025-09-06,"Colombo General Hospital",Used
BAG-202601-2308,"Benjamin Williams",O+,450,2026-01-08,2026-02-12,"Jaffna Teaching Hospital",Used
BAG-202507-2309,"Lucas Martin",A+,450,2025-07-11,2025-08-15,"Kurunegala Hospital",Used
BAG-202108-2310,"Amelia Gonzalez",A+,450,2021-08-09,2021-09-13,"Jaffna Teaching Hospital",Used
BAG-202207-2311,"Alexander Smith",B+,350,2022-07-06,2022-08-10,"Kurunegala Hospital",Used
BAG-202206-2312,"Liam Rodriguez",O+,450,2022-06-10,2022-07-15,"Kurunegala Hospital",Used
BAG-202206-2313,"Henry Martinez",AB+,450,2022-06-06,2022-07-11,"Jaffna Teaching Hospital",Used
BAG-202410-2314,"Benjamin Johnson",A+,450,2024-10-09,2024-11-13,"Jaffna Teaching Hospital",Used
BAG-202601-2315,"Amelia Anderson",O+,450,2026-01-26,2026-03-02,"Colombo General Hospital",Used
BAG-202408-2316,"Olivia Rodriguez",A+,450,2024-08-02,2024-09-06,"Galle Karapitiya Hospital",Used
BAG-202403-2317,"Oliver Brown",O+,350,2024-03-29,2024-05-03,"Colombo General Hospital",Used
BAG-202208-2318,"Henry Brown",O+,450,2022-08-02,2022-09-06,"Kurunegala Hospital",Used
BAG-202210-2319,"Liam Thomas",B+,350,2022-10-06,2022-11-10,"Galle Karapitiya Hospital",Used
BAG-202111-2320,"Alexander Moore",AB+,350,2021-11-25,2021-12-30,"Galle Karapitiya Hospital",Used
BAG-202204-2321,"Harper Thomas",B-,350,2022-04-19,2022-05-24,"Jaffna Teaching Hospital",Used
BAG-202503-2322,"Liam Williams",B+,350,2025-03-15,2025-04-19,"Kandy National Hospital",Used
BAG-202507-2323,"Lucas Martinez",O+,350,2025-07-27,2025-08-31,"Colombo General Hospital",Used
BAG-202504-2324,"Liam Martin",AB+,450,2025-04-03,2025-05-08,"Galle Karapitiya Hospital",Used
BAG-202406-2325,"Evelyn Moore",A+,450,2024-06-12,2024-07-17,"Kandy National Hospital",Used
BAG-202311-2326,"Sophia Martin",A+,450,2023-11-30,2024-01-04,"National Blood Center Colombo",Used
BAG-202605-2327,"Emma Gonzalez",A+,450,2026-05-27,2026-07-01,"Kandy National Hospital",Available
BAG-202405-2328,"Ava Thomas",B+,350,2024-05-30,2024-07-04,"Colombo General Hospital",Used
BAG-202209-2329,"Amelia Martinez",A+,350,2022-09-03,2022-10-08,"National Blood Center Colombo",Expired
BAG-202405-2330,"Alexander Martinez",A+,450,2024-05-13,2024-06-17,"Kurunegala Hospital",Used
BAG-202509-2331,"Charlotte Williams",A+,450,2025-09-10,2025-10-15,"Galle Karapitiya Hospital",Used
BAG-202308-2332,"Amelia Miller",A+,350,2023-08-27,2023-10-01,"Colombo General Hospital",Used
BAG-202503-2333,"Noah Anderson",B+,450,2025-03-05,2025-04-09,"National Blood Center Colombo",Used
BAG-202409-2334,"Charlotte Wilson",O+,350,2024-09-29,2024-11-03,"Galle Karapitiya Hospital",Used
BAG-202602-2335,"Amelia Davis",O+,350,2026-02-06,2026-03-13,"Colombo General Hospital",Expired
BAG-202606-2336,"Amelia Garcia",AB+,350,2026-06-10,2026-07-15,"Jaffna Teaching Hospital",Used
BAG-202212-2337,"Olivia Smith",O+,350,2022-12-05,2023-01-09,"Kurunegala Hospital",Expired
BAG-202303-2338,"William Hernandez",B+,350,2023-03-01,2023-04-06,"Galle Karapitiya Hospital",Used
BAG-202409-2339,"Sophia Jones",A+,450,2024-09-11,2024-10-16,"Galle Karapitiya Hospital",Used
BAG-202405-2340,"Olivia Martin",B+,350,2024-05-01,2024-06-05,"National Blood Center Colombo",Used
BAG-202212-2341,"Oliver Davis",O+,350,2022-12-11,2023-01-15,"National Blood Center Colombo",Used
BAG-202108-2342,"Emma Taylor",O+,350,2021-08-26,2021-09-30,"Kurunegala Hospital",Used
BAG-202509-2343,"James Johnson",O+,350,2025-09-14,2025-10-19,"Galle Karapitiya Hospital",Used
BAG-202210-2344,"Lucas Davis",B+,450,2022-10-21,2022-11-25,"Colombo General Hospital",Used
BAG-202307-2345,"Harper Gonzalez",O+,350,2023-07-02,2023-08-06,"National Blood Center Colombo",Expired
BAG-202206-2346,"Isabella Williams",O+,450,2022-06-11,2022-07-16,"Colombo General Hospital",Used
BAG-202109-2347,"Evelyn Rodriguez",AB+,450,2021-09-23,2021-10-28,"Jaffna Teaching Hospital",Used
BAG-202406-2348,"James Gonzalez",A+,450,2024-06-01,2024-07-06,"Jaffna Teaching Hospital",Used
BAG-202409-2349,"Mia Jones",B+,350,2024-09-28,2024-11-01,"Kandy National Hospital",Used
BAG-202402-2350,"Harper Jones",B+,350,2024-02-21,2024-03-27,"Kurunegala Hospital",Used
BAG-202108-2351,"Amelia Miller",A+,450,2021-08-31,2021-10-05,"Kurunegala Hospital",Used
BAG-202203-2352,"Henry Garcia",A+,450,2022-03-04,2022-04-08,"Kurunegala Hospital",Used
BAG-202307-2353,"Lucas Moore",AB+,450,2023-07-08,2023-08-12,"Kandy National Hospital",Used
BAG-202510-2354,"William Hernandez",A+,350,2025-10-22,2025-11-26,"Kandy National Hospital",Used
BAG-202111-2355,"Evelyn Williams",A+,450,2021-11-13,2021-12-18,"National Blood Center Colombo",Used
BAG-202503-2356,"Elijah Anderson",A+,350,2025-03-11,2025-04-15,"National Blood Center Colombo",Used
BAG-202305-2357,"Benjamin Moore",AB+,350,2023-05-02,2023-06-06,"National Blood Center Colombo",Used
BAG-202304-2358,"Lucas Taylor",AB+,350,2023-04-29,2023-06-03,"National Blood Center Colombo",Used
BAG-202501-2359,"Mia Johnson",B+,350,2025-01-25,2025-03-01,"Colombo General Hospital",Used
BAG-202512-2360,"Alexander Thomas",A+,350,2025-12-12,2026-01-16,"Jaffna Teaching Hospital",Used
BAG-202108-2361,"Noah Taylor",AB+,350,2021-08-10,2021-09-14,"Jaffna Teaching Hospital",Used
BAG-202309-2362,"Charlotte Rodriguez",O+,450,2023-09-01,2023-10-06,"Jaffna Teaching Hospital",Used
BAG-202510-2363,"Henry Brown",AB+,450,2025-10-10,2025-11-14,"Kandy National Hospital",Used
BAG-202201-2364,"Olivia Garcia",B+,350,2022-01-03,2022-02-07,"Colombo General Hospital",Expired
BAG-202504-2365,"Noah Martin",B+,450,2025-04-11,2025-05-16,"Kandy National Hospital",Used
BAG-202404-2366,"Benjamin Gonzalez",O+,350,2024-04-28,2024-06-02,"Kandy National Hospital",Used
BAG-202211-2367,"Mia Hernandez",O+,350,2022-11-27,2023-01-01,"National Blood Center Colombo",Expired
BAG-202303-2368,"William Brown",A-,350,2023-03-23,2023-04-27,"Galle Karapitiya Hospital",Used
BAG-202601-2369,"Amelia Rodriguez",O+,350,2026-01-02,2026-02-06,"Galle Karapitiya Hospital",Used
BAG-202502-2370,"Henry Davis",O+,450,2025-02-21,2025-03-28,"Kandy National Hospital",Expired
BAG-202203-2371,"Isabella Wilson",A+,350,2022-03-23,2022-04-27,"National Blood Center Colombo",Used
BAG-202209-2372,"Henry Gonzalez",A+,350,2022-09-21,2022-10-26,"National Blood Center Colombo",Used
BAG-202602-2373,"Liam Rodriguez",B+,450,2026-02-09,2026-03-16,"Jaffna Teaching Hospital",Used
BAG-202308-2374,"Amelia Garcia",A+,350,2023-08-12,2023-09-16,"Galle Karapitiya Hospital",Used
BAG-202504-2375,"Oliver Wilson",A+,350,2025-04-06,2025-05-11,"Colombo General Hospital",Used
BAG-202407-2376,"Henry Wilson",A+,450,2024-07-10,2024-08-14,"Colombo General Hospital",Used
BAG-202403-2377,"Elijah Hernandez",O+,450,2024-03-21,2024-04-25,"Colombo General Hospital",Used
BAG-202406-2378,"Harper Johnson",A+,450,2024-06-07,2024-07-12,"Jaffna Teaching Hospital",Used
BAG-202301-2379,"Isabella Miller",O+,350,2023-01-10,2023-02-14,"National Blood Center Colombo",Used
BAG-202403-2380,"Evelyn Moore",A+,350,2024-03-28,2024-05-02,"National Blood Center Colombo",Used
BAG-202407-2381,"James Hernandez",O+,350,2024-07-31,2024-09-04,"Colombo General Hospital",Used
BAG-202306-2382,"Oliver Thomas",AB+,450,2023-06-09,2023-07-14,"Galle Karapitiya Hospital",Used
BAG-202406-2383,"Liam Jones",B+,450,2024-06-14,2024-07-19,"Kandy National Hospital",Used
BAG-202409-2384,"Charlotte Martin",O+,350,2024-09-29,2024-11-03,"Kurunegala Hospital",Used
BAG-202307-2385,"Harper Gonzalez",O+,450,2023-07-14,2023-08-18,"Colombo General Hospital",Used
BAG-202503-2386,"Evelyn Davis",O+,350,2025-03-11,2025-04-15,"Kurunegala Hospital",Used
BAG-202504-2387,"Oliver Moore",B+,450,2025-04-04,2025-05-09,"Kurunegala Hospital",Used
BAG-202203-2388,"Oliver Garcia",B+,350,2022-03-18,2022-04-22,"Kandy National Hospital",Used
BAG-202208-2389,"Evelyn Gonzalez",A+,350,2022-08-24,2022-09-28,"National Blood Center Colombo",Used
BAG-202502-2390,"Charlotte Rodriguez",O+,350,2025-02-11,2025-03-18,"Jaffna Teaching Hospital",Used
BAG-202511-2391,"Oliver Rodriguez",A+,450,2025-11-13,2025-12-18,"National Blood Center Colombo",Used
BAG-202203-2392,"Charlotte Moore",O+,350,2022-03-19,2022-04-24,"Kandy National Hospital",Used
BAG-202203-2393,"Benjamin Williams",A+,350,2022-03-15,2022-04-19,"Galle Karapitiya Hospital",Expired
BAG-202401-2394,"Alexander Rodriguez",O+,350,2024-01-12,2024-02-16,"Colombo General Hospital",Used
BAG-202408-2395,"Alexander Wilson",A+,350,2024-08-01,2024-09-05,"Galle Karapitiya Hospital",Used
BAG-202504-2396,"Emma Williams",O+,350,2025-04-01,2025-05-06,"National Blood Center Colombo",Used
BAG-202310-2397,"Elijah Smith",O+,450,2023-10-29,2023-12-03,"Kandy National Hospital",Used
BAG-202202-2398,"Noah Williams",O+,350,2022-02-20,2022-03-28,"Kandy National Hospital",Used
BAG-202201-2399,"Sophia Taylor",B+,350,2022-01-16,2022-02-20,"Kandy National Hospital",Used
BAG-202402-2400,"Sophia Jackson",O+,350,2024-02-03,2024-03-09,"National Blood Center Colombo",Used
BAG-202601-2401,"Elijah Williams",O+,450,2026-01-31,2026-03-07,"Galle Karapitiya Hospital",Used
